date,channel,target,ref,product,notes,status
2026-04-16,github-pr,felladrin/awesome-ai-web-search,#58,nothumansearch,1300 stars - closed source section,open
2026-04-16,github-pr-blocked,appcypher/awesome-mcp-servers,n/a,nothumansearch+aidevboard,5400 stars - PRs disabled on repo (HTTP 410),blocked
2026-04-16,github-pr,lukasz-madon/awesome-remote-job,#1033,aidevboard,45000 stars,open
2026-04-16,github-pr,Hannibal046/Awesome-LLM,#485,nothumansearch,26700 stars,open
2026-04-16,github-pr,ikaijua/Awesome-AITools,#462,nothumansearch+8bc,5800 stars,open
2026-04-16,github-pr,tramcar/awesome-job-boards,#260,aidevboard,1700 stars,open
2026-04-16,github-pr,kyrolabs/awesome-agents,#382,nothumansearch,2200 stars,open
2026-04-16,github-pr,mahseema/awesome-ai-tools,#1123,nothumansearch,4800 stars,open
2026-04-16,email,mcpserverfinder.com,b151d257,nhs+aidevboard,directory submission,sent
2026-04-16,indexnow,nothumansearch.ai,report+status+monitor,nothumansearch,3 URLs,202
2026-04-16,github-pr-update,punkpeye/awesome-mcp-servers,#4832,nothumansearch,glama badge added,updated
2026-04-16,github-pr-close,punkpeye/awesome-mcp-servers,#4872,nothumansearch,duplicate of #4832,closed
2026-04-16,github-pr,josephmisiti/awesome-machine-learning,#1285,nothumansearch,72000 stars - Tools Misc,open
2026-04-16,github-pr,ComposioHQ/awesome-claude-skills,#677,nothumansearch,54000 stars - Data & Analysis,open
2026-04-16,github-pr,owainlewis/awesome-artificial-intelligence,#212,nothumansearch+8bc,13000 stars - Code & Dev Tools + Newsletters,open
2026-04-16,github-pr,zudochkin/awesome-newsletters,#324,8bc,4300 stars - AI/ML section,open
2026-04-16,github-pr-close,mahseema/awesome-ai-tools,#1109,nothumansearch,duplicate of #1123,closed
2026-04-16,email,toollist.ai,05d092d7,nhs+aidevboard+8bc,directory submission - 3 products,sent
2026-04-16,email,apideck.com/apitracker,9e3b5298,nothumansearch,API directory submission,sent
2026-04-16,email,aidirectory.org,180239b7,nhs+aidevboard+8bc,directory submission - 3 products,sent
2026-04-16,github-pr,academic/awesome-datascience,#597,nothumansearch,29000 stars - Tools section,open
2026-04-16,email,popularaitools.ai,f2b31f09,nothumansearch,MCP directory submission,sent
2026-04-16T09:00:00Z,github-pr,e2b-dev/awesome-ai-agents,https://github.com/e2b-dev/awesome-ai-agents/pull/805,open,NHS agent-first search engine (27k stars)
2026-04-16T09:00:00Z,github-pr,tensorchord/Awesome-LLMOps,https://github.com/tensorchord/Awesome-LLMOps/pull/388,open,NHS in Search section (5.7k stars)
2026-04-16T09:00:00Z,github-pr,jamesmurdza/awesome-ai-devtools,https://github.com/jamesmurdza/awesome-ai-devtools/pull/433,open,NHS in Code Search (3.7k stars)
2026-04-16T09:00:00Z,github-pr,aishwaryanr/awesome-generative-ai-guide,https://github.com/aishwaryanr/awesome-generative-ai-guide/pull/120,open,NHS + 8bc added (26k stars)
2026-04-16T09:00:00Z,github-pr,filipecalegario/awesome-generative-ai,https://github.com/filipecalegario/awesome-generative-ai/pull/467,open,NHS in Searching tools (3.4k stars)
2026-04-16T09:00:00Z,github-pr,felladrin/awesome-ai-web-search,https://github.com/felladrin/awesome-ai-web-search/pull/58,open,NHS in Closed Source (1.3k stars)
2026-04-16T09:00:00Z,github-pr,WangRongsheng/awesome-LLM-resources,https://github.com/WangRongsheng/awesome-LLM-resources/pull/87,open,NHS in Search section (8k stars)
2026-04-16T09:00:00Z,github-pr-blocked,appcypher/awesome-mcp-servers,n/a,blocked,PRs disabled on repo (5.4k stars)
2026-04-16T13:00:00Z,github-pr,foss42/awesome-generative-ai-apis,https://github.com/foss42/awesome-generative-ai-apis/pull/373,open,NHS added to GenAI APIs table (214 stars)
2026-04-16T13:00:00Z,github-pr,rohitg00/awesome-claude-code-toolkit,https://github.com/rohitg00/awesome-claude-code-toolkit/pull/287,open,NHS MCP added to Ecosystem (1.3k stars)
2026-04-16T13:00:00Z,github-pr,business-science/awesome-generative-ai-data-scientist,https://github.com/business-science/awesome-generative-ai-data-scientist/pull/21,open,NHS added to Web Parsing section (1.5k stars)
2026-04-16,github-pr,keon/awesome-nlp,https://github.com/keon/awesome-nlp/pull/366,open,NHS in Services (18.4k stars)
2026-04-16,github-pr,kyrolabs/awesome-agents,https://github.com/kyrolabs/awesome-agents/pull/382,open,NHS in Knowledge Management (2.2k stars)
